,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,reduksjon_termiskbehov,reduksjon_elektriskbehov,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario,scenario_navn
20,21,rehab1970Panelovn,EksisterendeOgBT3,,,OMT50,593939,Studenthjem/studentboliger,Hus,Eldre,2130,0,5,10.731572,59.964226,True,False,False,False,False,True,0,0,True,"[24.60515689 23.90215241 23.50043556 ... 28.52189615 27.21631639
 25.40859058]","[24.60515689 23.90215241 23.50043556 ... 28.52189615 27.21631639
 25.40859058]","[43.13080146 42.52427199 43.31933376 ... 44.59048094 42.62300933
 39.46951817]",[4.63141114 4.65552989 4.95472455 ... 4.0171462  3.85167323 3.5152319 ],"[24.60515689 23.90215241 23.50043556 ... 28.52189615 27.21631639
 25.40859058]",[7.03004483 6.8291864  6.71441016 ... 8.14911319 7.7760904  7.25959731],"[-17.57511206 -17.072966   -16.7860254  ... -20.37278296 -19.440226
 -18.14899327]",[0. 0. 0. ... 0. 0. 0.],0,0,1441.0,864600.0,"[31.63520171 30.73133881 30.21484572 ... 36.67100933 34.99240679
 32.66818789]",207500.0,11.0,9.0,161403.0000000002,115287.8571428573,0,161403.0000000002,46115.14285714291,0.0,0.0,8.636912213806966,6.169223009862119,0,8.636912213806966,2.467689203944847,0.0,0.0,7.230903248768623,5.164930891977588,0,7.230903248768623,2.0659723567910353,0.0,0.0,Energiforsyning (2035),Referansesituasjon
21,22,rehab1970Panelovn,EksisterendeOgBT3,,,OMT48,593941,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730559,59.964033,True,True,False,False,False,True,0,0,True,"[23.98218264 23.27084671 22.6611302  ... 22.45789137 21.08602923
 20.9336001 ]","[23.98218264 23.27084671 22.6611302  ... 22.45789137 21.08602923
 20.9336001 ]","[42.06674043 41.44958249 42.00814988 ... 38.1438908  36.12589614
 34.6597437 ]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[23.98218264 23.27084671 22.6611302  ... 22.45789137 21.08602923
 20.9336001 ]",[6.85205218 6.64881335 6.47460863 ... 6.41654039 6.02457978 5.9810286 ],"[-17.13013046 -16.62203337 -16.18652157 ... -16.04135098 -15.06144945
 -14.9525715 ]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],1277.0,766200.0,"[30.83423482 29.91966006 29.13573883 ... 28.87443176 27.110609
 26.9146287 ]",137600.0,-9.0,-18.0,143052.4999999999,102180.35714285707,0,143052.4999999999,40872.14285714283,0.0,46303.96550713686,9.348986451928207,6.677847465663005,0,9.348986451928207,2.671138986265202,0.0,21.327762932000002,8.02793401850357,5.734238584645407,0,8.02793401850357,2.293695433858163,0.0,28.16230682,Energiforsyning (2035),Referansesituasjon
22,23,radiator,EksisterendeOgBT3,,,OMT2-4,4285839,Studenthjem/studentboliger,Hus,Eldre,11503,0,14,10.733375,59.964454,False,False,False,False,False,False,0,0,True,"[55.11738798 54.81202849 53.13255129 ... 56.03346645 54.96470823
 51.75843359]","[55.11738798 54.81202849 53.13255129 ... 56.03346645 54.96470823
 51.75843359]","[142.45256951 142.60202079 146.56449995 ... 131.78536616 127.59626066
 118.04566366]","[21.83379538 21.94749808 23.35798716 ... 18.93797493 18.15788811
 16.57180752]","[55.11738798 54.81202849 53.13255129 ... 56.03346645 54.96470823
 51.75843359]",0,0,0,0,0,0.0,0.0,"[110.23477595 109.62405697 106.26510258 ... 112.0669329  109.92941646
 103.51686717]",954100.0,88.0,74.0,477030.000000002,0.0,0,477030.000000002,0.0,0.0,0.0,44.12444633068372,0.0,0,44.12444633068372,0.0,0.0,0.0,36.94849831150678,0.0,0,36.94849831150678,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
23,24,radiator,EksisterendeOgBT3,,,OMT68,5614767,Studenthjem/studentboliger,Hus,Eldre,6484,0,9,10.733078,59.963358,False,False,False,False,False,False,0,0,True,"[33.73358747 34.8412575  33.43149564 ... 34.8412575  33.63289019
 33.93498202]","[33.73358747 34.8412575  33.43149564 ... 34.8412575  33.63289019
 33.93498202]","[86.00237035 87.38223774 89.34910127 ... 80.17762172 77.10177384
 73.60688486]","[13.06719572 13.13524506 13.97940141 ... 11.33409106 10.86722091
  9.91797571]","[33.73358747 34.8412575  33.43149564 ... 34.8412575  33.63289019
 33.93498202]",0,0,0,0,0,0.0,0.0,"[67.46717493 69.682515   66.86299127 ... 69.682515   67.26578038
 67.86996403]",608000.0,47.0,46.0,304008.499999999,0.0,0,304008.499999999,0.0,0.0,0.0,23.563162587768062,0.0,0,23.563162587768062,0.0,0.0,0.0,22.858281655655343,0.0,0,22.858281655655343,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
24,25,radiator,EksisterendeOgBT3,,,OMT70,5615545,Studenthjem/studentboliger,Hus,Eldre,5106,0,11,10.733679,59.96386,False,False,False,False,False,False,0,0,False,"[100.45050088  85.2374685  103.83322231 ... 114.63174138 107.62161543
 106.33483603]","[21.26351167 16.55258842 14.87930933 ... 36.52896225 32.56457858
 25.84572083]","[ 92.89245978  80.35036476 100.38073505 ... 100.90105381  96.07711231
  97.7316049 ]","[ 7.5580411   4.88710374  3.45248726 ... 13.73068757 11.54450312
  8.60323113]","[21.26351167 16.55258842 14.87930933 ... 36.52896225 32.56457858
 25.84572083]",0,0,0,0,0,0.0,0.0,"[121.71401255 101.79005692 118.71253164 ... 151.16070363 140.18619401
 132.18055686]",960600.0,59.0,57.0,756171.5095808699,0.0,0,204422.7659342502,0.0,0.0,0.0,35.2757231436,0.0,0,23.5031309202,0.0,0.0,0.0,37.893249708,0.0,0,19.1268630798,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
25,26,breeam,EksisterendeOgBT3,,,OMT40,5734422,Studenthjem/studentboliger,Hus,Eldre,1307,0,4,10.728471,59.963463,False,False,False,False,False,False,0,0,True,"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[28.98580791 28.06663025 33.47258321 ... 28.89033057 26.86234944
 24.75022471]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[11.00125012  9.88789447 14.12556354 ... 13.20433113 11.92248252
 11.02408111]",0,0,0,0,0,0.0,0.0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,108893.99999999978,0.0,0,108893.99999999978,0.0,0.0,0.0,5.005362730923549,0.0,0,5.005362730923549,0.0,0.0,0.0,1.2283098726192758,0.0,0,1.2283098726192758,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
26,27,breeam,EksisterendeOgBT3,,,OMT38,5734455,Studenthjem/studentboliger,Hus,Eldre,2983,0,5,10.728844,59.963669,False,False,False,False,False,False,0,0,True,"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[28.98580791 28.06663025 33.47258321 ... 28.89033057 26.86234944
 24.75022471]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]",0,0,0,0,0,0.0,0.0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,108893.99999999978,0.0,0,108893.99999999978,0.0,0.0,0.0,5.005362730923549,0.0,0,5.005362730923549,0.0,0.0,0.0,1.2283098726192758,0.0,0,1.2283098726192758,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
27,28,breeam,EksisterendeOgBT3,,,OMT42,5734456,Studenthjem/studentboliger,Hus,Eldre,1816,0,5,10.729232,59.963347,False,False,False,False,False,False,0,0,True,"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[28.98580791 28.06663025 33.47258321 ... 28.89033057 26.86234944
 24.75022471]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[11.00125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.12408111]",0,0,0,0,0,0.0,0.0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,108893.99999999978,0.0,0,108893.99999999978,0.0,0.0,0.0,5.005362730923549,0.0,0,5.005362730923549,0.0,0.0,0.0,1.2283098726192758,0.0,0,1.2283098726192758,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
28,29,byggetrinn3,EksisterendeOgBT3,,,OMT30A,6029002,Studenthjem/studentboliger,Hus,Eldre,4075,0,7,10.730766,59.965354,False,False,False,False,False,False,0,0,False,"[80.16760499 68.02637762 82.86728964 ... 91.48537918 85.89073304
 84.86377925]","[16.96999805 13.21030118 11.87488945 ... 29.15305937 25.98916132
 20.6269707 ]","[74.13567834 64.1260745  80.11192623 ... 80.52718259 76.67728803
 77.99770661]","[ 6.03192665  3.90030312  2.75536341 ... 10.9581966   9.21344501
  6.86607264]","[16.96999805 13.21030118 11.87488945 ... 29.15305937 25.98916132
 20.6269707 ]",0,0,0,0,0,0.0,0.0,"[ 97.13760305  81.2366788   94.74217909 ... 120.63843856 111.87989436
 105.49074994]",766600.0,47.0,46.0,603485.879659625,0.0,0,163145.8619628025,0.0,0.0,0.0,28.152873444999997,0.0,0,18.757394927500002,0.0,0.0,0.0,30.241870849999998,0.0,0,15.264780072499999,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
29,30,byggetrinn3,EksisterendeOgBT3,,,OMT30B,6029032,Studenthjem/studentboliger,Hus,Eldre,2725,0,6,10.729925,59.965552,False,False,False,False,False,False,0,0,False,"[53.60901193 45.49003166 55.41432252 ... 61.17733946 57.43613436
 56.74939839]","[11.34803551  8.83388238  7.94087699 ... 19.49499062 17.37925512
 13.79349574]","[49.57539226 42.8818535  53.57177889 ... 53.84946566 51.27499629
 52.15797559]",[4.03361966 2.60817816 1.84254363 ... 7.3278738  6.16113807 4.5914228 ],"[11.34803551  8.83388238  7.94087699 ... 19.49499062 17.37925512
 13.79349574]",0,0,0,0,0,0.0,0.0,"[64.95704743 54.32391404 63.35519951 ... 80.67233008 74.81538948
 70.54289413]",512700.0,31.0,30.0,403558.042226375,0.0,0,109097.5395947575,0.0,0.0,0.0,18.826154635,0.0,0,12.543288632500001,0.0,0.0,0.0,20.22309155,0.0,0,10.207736367499999,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
30,31,byggetrinn3,EksisterendeOgBT3,,,OMT28A,6029336,Studenthjem/studentboliger,Hus,Eldre,5150,0,6,10.728655,59.965029,False,False,False,False,False,False,0,0,False,"[101.31611428  85.97198644 104.72798568 ... 115.61955897 108.54902457
 107.25115659]","[21.446746   16.69522726 15.007529   ... 36.84374375 32.84519775
 26.06844149]","[ 93.69294317  81.042769   101.24574726 ... 101.77054977  96.90503886
  98.57378872]","[ 7.62317111  4.92921744  3.48223842 ... 13.8490092  11.64398571
  8.67736787]","[21.446746   16.69522726 15.007529   ... 36.84374375 32.84519775
 26.06844149]",0,0,0,0,0,0.0,0.0,"[122.76286029 102.6672137  119.73551467 ... 152.46330272 141.39422232
 133.31959809]",968900.0,59.0,58.0,762687.67613425,0.0,0,206184.340885505,0.0,0.0,0.0,35.579705090000004,0.0,0,23.705664755,0.0,0.0,0.0,38.2197877,0.0,0,19.291685245,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
31,32,byggetrinn3,EksisterendeOgBT3,,,OMT30D,6029352,Studenthjem/studentboliger,Hus,Eldre,4805,0,7,10.729002,59.96561,False,False,False,False,False,False,0,0,False,"[ 94.52891828  80.21269803  97.71222742 ... 107.87417104 101.2772938
 100.06637038]","[20.01002224 15.57680912 14.00217026 ... 34.37557063 30.64488838
 24.32210901]","[87.41642562 75.6136903  94.46326516 ... 94.952911   90.41334208
 91.97030191]","[ 7.11249266  4.59900773  3.24896225 ... 12.92126004 10.86395172
  8.09606847]","[20.01002224 15.57680912 14.00217026 ... 34.37557063 30.64488838
 24.32210901]",0,0,0,0,0,0.0,0.0,"[114.53894052  95.78950715 111.71439767 ... 142.24974166 131.92218218
 124.38847938]",904000.0,55.0,54.0,711595.006567975,0.0,0,192371.9918358935,0.0,0.0,0.0,33.196210283,0.0,0,22.1176153685,0.0,0.0,0.0,35.65943299,0.0,0,17.9993296315,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
32,33,byggetrinn3,EksisterendeOgBT3,,,OMT30E,6029364,Studenthjem/studentboliger,Hus,Eldre,1258,0,4,10.72839,59.965418,False,False,False,False,False,False,0,0,False,"[24.74867413 21.00053572 25.58209825 ... 28.24260295 26.51547047
 26.19843786]",[5.23883621 4.07817396 3.66591679 ... 8.99988925 8.02315704 6.36778629],"[22.88654806 19.79646668 24.73148545 ... 24.85967992 23.6711726
 24.07880121]",[1.86212607 1.20406904 0.8506128  ... 3.38292302 2.84429787 2.11963666],[5.23883621 4.07817396 3.66591679 ... 8.99988925 8.02315704 6.36778629],0,0,0,0,0,0.0,0.0,"[29.98751034 25.07870968 29.24801504 ... 37.2424922  34.53862751
 32.56622415]",236700.0,14.0,14.0,186303.12554891,0.0,0,50365.029288148595,0.0,0.0,0.0,8.6911201948,0.0,0,5.7906264586,0.0,0.0,0.0,9.336018044,0.0,0,4.7124155413999995,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
33,34,byggetrinn3,EksisterendeOgBT3,,,OMT28B,6029368,Studenthjem/studentboliger,Hus,Eldre,2315,0,4,10.728148,59.964761,False,False,False,False,False,False,0,0,False,"[45.54306885 38.64565992 47.07675473 ... 51.97267554 48.79436736
 48.2109568 ]","[ 9.64062466  7.50474779  6.74610284 ... 16.56179937 14.76439471
 11.71814409]","[42.11634242 36.4299049  45.51143785 ... 45.74734422 43.56022621
 44.31035357]",[3.42672643 2.21575502 1.56531688 ... 6.22533132 5.23414115 3.90060323],"[ 9.64062466  7.50474779  6.74610284 ... 16.56179937 14.76439471
 11.71814409]",0,0,0,0,0,0.0,0.0,"[55.18369351 46.15040771 53.82285757 ... 68.53447491 63.55876207
 59.92910089]",435500.0,27.0,26.0,342839.21752442495,0.0,0,92682.86391261048,0.0,0.0,0.0,15.993595589000002,0.0,0,10.6560415355,0.0,0.0,0.0,17.18035117,0.0,0,8.6718934645,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
34,35,byggetrinn3,EksisterendeOgBT3,,,OMT28C,6029373,Studenthjem/studentboliger,Hus,Eldre,2130,0,5,10.728633,59.964576,False,False,False,False,False,False,0,0,False,"[41.90355795 35.55734585 43.31468146 ... 47.81935157 44.89503346
 44.35824535]","[ 8.87020757  6.90501632  6.20699743 ... 15.23828625 13.58451868
 10.78170493]","[38.75067359 33.5186598  41.87445469 ... 42.09150893 40.07917141
 40.7693534 ]",[3.15288436 2.03868605 1.44022676 ... 5.72784264 4.81586205 3.58889195],"[ 8.87020757  6.90501632  6.20699743 ... 15.23828625 13.58451868
 10.78170493]",0,0,0,0,0,0.0,0.0,"[50.77376552 42.46236217 49.52167888 ... 63.05763782 58.47955214
 55.13995028]",400700.0,25.0,24.0,315441.69906134997,0.0,0,85276.24195847099,0.0,0.0,0.0,14.715489678,0.0,0,9.804478821,0.0,0.0,0.0,15.807407339999997,0.0,0,7.978891179,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
35,36,frydenhaugBarnehage,EksisterendeOgBT3,,,Frydenhaug barnehage,540329,Barnehage,Barnehage,Eldre,557,0,2,10.734331,59.96286,False,False,False,False,False,False,0,0,False,[7.98577701 7.82176413 8.19257802 ... 7.5874452  6.99751876 7.59981244],[2.77894235 2.82268991 2.81655238 ... 2.38744114 2.45744234 2.51827815],[7.12128627 7.00002381 7.36290084 ... 6.84332072 6.31803724 6.77414711],[0.86449074 0.82174032 0.82967718 ... 0.74412448 0.67948151 0.82566533],[2.77894235 2.82268991 2.81655238 ... 2.38744114 2.45744234 2.51827815],0,0,0,0,0,0.0,0.0,"[10.76471936 10.64445403 11.0091304  ...  9.97488634  9.45496109
 10.11809059]",103000.0,4.0,18.0,61169.072706034895,0.0,0,41848.8770209743,0.0,0.0,0.0,1.6601822802,0.0,0,2.3435590633,0.0,0.0,0.0,8.1650827735,0.0,0,9.426988832,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
36,37,radiator,EksisterendeUtenBT3,,,OMT72,520146,Annen forretningsbygning,Andre,Eldre,3774,0,4,10.733188,59.963944,False,True,False,False,False,False,0,0,False,"[64.44408958 63.27320495 66.50995793 ... 57.97509014 57.5086996
 59.97267816]","[37.17645047 36.66775112 36.55664532 ... 40.81254058 39.69685863
 38.69969046]","[59.0887481  58.18985716 61.73183617 ... 51.4442941  51.61671872
 54.04424723]",[5.35534148 5.08334779 4.77812176 ... 6.53079604 5.89198088 5.92843092],"[37.17645047 36.66775112 36.55664532 ... 40.81254058 39.69685863
 38.69969046]",0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],0.0,0.0,"[101.62054005  99.94095607 103.06660325 ...  98.78763073  97.20555823
  98.67236862]",847800.0,15.0,38.0,451772.4148503546,0.0,0,518732.8205539068,0.0,0.0,122678.84667741203,22.6276480128,0.0,0,52.460195647199996,0.0,0.0,60.148069333500004,37.6282175166,0.0,0,80.7929005812,0.0,0.0,80.57961372599999,Energiforsyning (2035),Referansesituasjon
37,38,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT62,562854,Studenthjem/studentboliger,Hus,Eldre,2012,0,5,10.732332,59.963686,True,True,False,False,False,True,0,0,True,"[24.78515116 23.39052765 23.0969227  ... 24.98088779 24.54048037
 23.51286304]","[24.78515116 23.39052765 23.0969227  ... 24.98088779 24.54048037
 23.51286304]","[43.31079573 42.01264723 42.9158209  ... 41.04947258 39.94717331
 37.57379063]",[4.63141114 4.65552989 4.95472455 ... 4.0171462  3.85167323 3.5152319 ],"[24.78515116 23.39052765 23.0969227  ... 24.98088779 24.54048037
 23.51286304]",[7.08147176 6.6830079  6.59912077 ... 7.13739651 7.01156582 6.71796087],"[-17.7036794  -16.70751975 -16.49780193 ... -17.84349128 -17.52891455
 -16.79490217]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],1383.0,829800.0,"[31.86662292 30.07353555 29.69604347 ... 32.1182843  31.55204619
 30.23082391]",156100.0,-8.0,-15.0,154934.5000000006,110667.50000000044,0,154934.5000000006,44267.000000000175,0.0,43051.56127558195,9.224088831883728,6.588634879916949,0,9.224088831883728,2.6354539519667792,0.0,19.829694556,9.052819277976072,6.466299484268623,0,9.052819277976072,2.586519793707449,0.0,26.18417806,Energiforsyning (2035),Referansesituasjon
38,39,rehab2021Panelovn,EksisterendeUtenBT3,,,OMT66,562855,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.732333,59.963363,True,False,False,False,False,True,0,0,True,[7.97001398 7.80613342 7.80679423 ... 6.8781377  7.30369852 6.85589048],[7.97001398 7.80613342 7.80679423 ... 6.8781377  7.30369852 6.85589048],"[21.86424741 21.7727231  22.67096788 ... 18.92957629 18.85871822
 17.40158617]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],[7.97001398 7.80613342 7.80679423 ... 6.8781377  7.30369852 6.85589048],[2.27714685 2.23032383 2.23051264 ... 1.9651822  2.08677101 1.95882585],"[-5.69286713 -5.57580958 -5.57628159 ... -4.9129555  -5.21692751
 -4.89706463]",[0. 0. 0. ... 0. 0. 0.],0,0,514.0,308400.0,"[10.24716083 10.03645725 10.03730686 ...  8.84331991  9.39046953
  8.81471633]",73900.0,5.0,4.0,57513.49999999998,41081.071428571406,0,57513.49999999998,16432.428571428565,0.0,0.0,3.5714508656839143,2.5510363326313676,0,3.5714508656839143,1.0204145330525467,0.0,0.0,2.7461007735587373,1.9615005525419553,0,2.7461007735587373,0.784600221016782,0.0,0.0,Energiforsyning (2035),Referansesituasjon
39,40,rehab2021Panelovn,EksisterendeUtenBT3,,,OMT64,562856,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.731653,59.963381,True,True,False,False,False,True,0,0,True,"[17.96297961 16.30335649 16.05929427 ... 16.84029338 18.84160361
 18.74397872]","[17.96297961 16.30335649 16.05929427 ... 16.84029338 18.84160361
 18.74397872]","[31.85721303 30.26994618 30.92346792 ... 28.89173197 30.39662331
 29.28967441]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[17.96297961 16.30335649 16.05929427 ... 16.84029338 18.84160361
 18.74397872]",[5.13227989 4.65810185 4.58836979 ... 4.81151239 5.38331532 5.35542249],"[-12.83069972 -11.64525464 -11.47092448 ... -12.02878099 -13.45828829
 -13.38855623]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],1046.0,627600.0,"[23.09525949 20.96145835 20.64766406 ... 21.65180578 24.22491893
 24.09940121]",114900.0,-6.0,-12.0,117203.99999999956,83717.14285714255,0,117203.99999999956,33486.85714285702,0.0,35776.446547103886,8.005240911595402,5.718029222568145,0,8.005240911595402,2.2872116890272576,0.0,16.478752136,7.479530883437583,5.342522059598274,0,7.479530883437583,2.1370088238393095,0.0,21.75941636,Energiforsyning (2035),Referansesituasjon
40,41,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT58,562857,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.731008,59.963362,True,True,False,False,False,True,0,0,True,"[19.52571358 18.5113908  17.90279713 ... 18.71425535 18.30852624
 16.78704207]","[19.52571358 18.5113908  17.90279713 ... 18.71425535 18.30852624
 16.78704207]","[33.41994701 32.47798048 32.76697078 ... 30.76569395 29.86354594
 27.33273776]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[19.52571358 18.5113908  17.90279713 ... 18.71425535 18.30852624
 16.78704207]",[5.57877531 5.2889688  5.11508489 ... 5.3469301  5.2310075  4.79629773],"[-13.94693827 -13.222422   -12.78771223 ... -13.36732525 -13.07751874
 -11.99074433]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],1005.0,603000.0,"[25.10448889 23.8003596  23.01788202 ... 24.06118546 23.53953374
 21.5833398 ]",101400.0,-15.0,-20.0,112520.50000000006,80371.78571428577,0,112520.50000000006,32148.714285714304,0.0,43222.740445663796,3.6008458812250628,2.5720327723036163,0,3.6008458812250628,1.0288131089214465,0.0,19.908540260000002,4.868749360529662,3.4776781146640445,0,4.868749360529662,1.3910712458656178,0.0,26.2882901,Energiforsyning (2035),Referansesituasjon
41,42,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT56,562858,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730362,59.963353,True,True,False,False,False,True,0,0,True,"[20.27577916 19.97760594 19.5303461  ... 17.34374247 17.74130677
 18.83460858]","[20.27577916 19.97760594 19.5303461  ... 17.34374247 17.74130677
 18.83460858]","[34.17001259 33.94419562 34.39451975 ... 29.39518106 29.29632647
 29.38030428]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[20.27577916 19.97760594 19.5303461  ... 17.34374247 17.74130677
 18.83460858]",[5.79307976 5.70788741 5.58009889 ... 4.95535499 5.06894479 5.38131674],"[-14.4826994  -14.26971853 -13.95024722 ... -12.38838748 -12.67236198
 -13.45329185]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],972.0,583200.0,"[26.06885892 25.68549335 25.11044499 ... 22.29909746 22.81025156
 24.21592532]",96800.0,-14.0,-21.0,108886.49999999977,77776.07142857126,0,108886.49999999977,31110.428571428507,0.0,43222.740445663796,4.3235117330694655,3.0882226664781895,0,4.3235117330694655,1.235289066591276,0.0,19.908540260000002,4.472598344554619,3.1947131032532994,0,4.472598344554619,1.2778852413013198,0.0,26.2882901,Energiforsyning (2035),Referansesituasjon
42,43,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT52,562859,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730433,59.963675,True,False,False,False,False,True,0,0,True,"[22.38831368 21.83860062 21.7386528  ... 17.54084398 17.54084398
 17.9406353 ]","[22.38831368 21.83860062 21.7386528  ... 17.54084398 17.54084398
 17.9406353 ]","[36.28254711 35.80519031 36.60282645 ... 29.59228257 29.09586368
 28.48633099]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[22.38831368 21.83860062 21.7386528  ... 17.54084398 17.54084398
 17.9406353 ]",[6.39666105 6.23960018 6.21104366 ... 5.01166971 5.01166971 5.1258958 ],"[-15.99165263 -15.59900045 -15.52760914 ... -12.52917427 -12.52917427
 -12.8147395 ]",[0. 0. 0. ... 0. 0. 0.],0,0,937.0,562200.0,"[28.78497474 28.0782008  27.94969645 ... 22.55251369 22.55251369
 23.06653109]",134900.0,5.0,6.0,104888.50000000035,74920.3571428574,0,104888.50000000035,29968.142857142957,0.0,0.0,3.9979131578257907,2.8556522555898507,0,3.9979131578257907,1.14226090223594,0.0,0.0,4.747521874918126,3.3910870535129476,0,4.747521874918126,1.3564348214051787,0.0,0.0,Energiforsyning (2035),Referansesituasjon
